5/27/1981,0.85672,1.16724
5/28/1981,0.855999,1.16823
5/29/1981,0.854589,1.17015
6/1/1981,0.853797,1.17124
6/2/1981,0.859877,1.16296
6/3/1981,0.860555,1.16204
6/4/1981,0.867416,1.15285
6/5/1981,0.874128,1.144
6/8/1981,0.872405,1.14626
6/9/1981,0.867661,1.15252
6/10/1981,0.865955,1.1548
6/11/1981,0.869337,1.1503
6/12/1981,0.868598,1.15128
6/15/1981,0.862215,1.1598
6/16/1981,0.857537,1.16613
6/17/1981,0.857858,1.16569
6/18/1981,0.86174,1.16044
6/19/1981,0.866538,1.15402
6/22/1981,0.863099,1.15862
6/23/1981,0.860818,1.16169
6/24/1981,0.863685,1.15783
6/25/1981,0.866207,1.15446
6/26/1981,0.86988,1.14958
6/29/1981,0.86715,1.1532
6/30/1981,0.869113,1.1506
7/1/1981,0.873629,1.14465
7/2/1981,0.875255,1.14252
7/3/1981,0.874369,1.14368
7/6/1981,0.879481,1.13703
7/7/1981,0.87699,1.14026
7/8/1981,0.879777,1.13665
7/9/1981,0.880584,1.13561
7/10/1981,0.879192,1.13741
7/13/1981,0.876002,1.14155
7/14/1981,0.881608,1.13429
7/15/1981,0.878484,1.13833
7/16/1981,0.876802,1.14051
7/17/1981,0.878633,1.13813
7/20/1981,0.881329,1.13465
7/21/1981,0.884686,1.13034
7/22/1981,0.883589,1.13175
7/23/1981,0.882664,1.13293
7/24/1981,0.883373,1.13203
7/27/1981,0.88052,1.13569
7/28/1981,0.884133,1.13105
7/29/1981,0.885626,1.12915
7/30/1981,0.888081,1.12602
7/31/1981,0.887128,1.12723
8/3/1981,0.895772,1.11636
8/4/1981,0.897184,1.1146
8/5/1981,0.895251,1.11701
8/6/1981,0.895303,1.11694
8/7/1981,0.897991,1.1136
8/10/1981,0.903987,1.10621
8/11/1981,0.90189,1.10878
8/12/1981,0.896822,1.11505
8/13/1981,0.892978,1.11985
8/14/1981,0.892601,1.12032
8/17/1981,0.894068,1.11848
8/18/1981,0.883404,1.13199
8/19/1981,0.887164,1.12719
8/20/1981,0.884844,1.13014
8/21/1981,0.882241,1.13348
8/24/1981,0.879628,1.13684
8/25/1981,0.889064,1.12478
8/26/1981,0.887548,1.1267
8/27/1981,0.885327,1.12953
8/28/1981,0.885474,1.12934
8/31/1981,0.88284,1.13271
9/1/1981,0.884659,1.13038
9/2/1981,0.881575,1.13433
9/3/1981,0.879918,1.13647
9/4/1981,0.880186,1.13612
9/7/1981,0.882542,1.13309
9/8/1981,0.882527,1.13311
9/9/1981,0.885362,1.12948
9/10/1981,0.883639,1.13168
9/11/1981,0.881851,1.13398
9/14/1981,0.87937,1.13718
9/15/1981,0.873588,1.14471
9/16/1981,0.868569,1.15132
9/17/1981,0.861907,1.16022
9/18/1981,0.863348,1.15828
9/21/1981,0.857302,1.16645
9/22/1981,0.862883,1.15891
9/23/1981,0.863964,1.15746
9/24/1981,0.871992,1.1468
9/25/1981,0.872884,1.14563
9/28/1981,0.878033,1.13891
9/29/1981,0.871667,1.14723
9/30/1981,0.873668,1.1446
10/1/1981,0.873055,1.1454
10/2/1981,0.8677,1.15247
10/5/1981,0.865356,1.15559
10/6/1981,0.861981,1.16012
10/7/1981,0.860824,1.16168
10/8/1981,0.861191,1.16118
10/9/1981,0.854181,1.17071
10/12/1981,0.855232,1.16927
10/13/1981,0.859533,1.16342
10/14/1981,0.862163,1.15987
10/15/1981,0.859969,1.16283
10/16/1981,0.865784,1.15502
10/19/1981,0.866106,1.15459
10/20/1981,0.865345,1.15561
10/21/1981,0.869189,1.1505
10/22/1981,0.871069,1.14802
10/23/1981,0.872221,1.1465
10/26/1981,0.878276,1.13859
10/27/1981,0.876928,1.14034
10/28/1981,0.87536,1.14239
10/29/1981,0.874853,1.14305
10/30/1981,0.868675,1.15118
11/2/1981,0.862346,1.15963
11/3/1981,0.862741,1.1591
11/4/1981,0.858707,1.16454
11/5/1981,0.859626,1.1633
11/6/1981,0.861846,1.1603
11/9/1981,0.856884,1.16702
11/10/1981,0.861649,1.16057
11/11/1981,0.860413,1.16223
11/12/1981,0.858404,1.16495
11/13/1981,0.858072,1.1654
11/16/1981,0.859819,1.16304
11/17/1981,0.859691,1.16321
11/18/1981,0.860422,1.16222
11/19/1981,0.854582,1.17016
11/20/1981,0.85714,1.16667
11/23/1981,0.859332,1.1637
11/24/1981,0.855647,1.16871
11/25/1981,0.853528,1.17161
11/26/1981,0.851805,1.17398
11/27/1981,0.851579,1.17429
11/30/1981,0.846939,1.18072
12/1/1981,0.850073,1.17637
12/2/1981,0.852067,1.17362
12/3/1981,0.8531,1.1722
12/4/1981,0.851088,1.17497
12/7/1981,0.852082,1.1736
12/8/1981,0.855679,1.16866
12/9/1981,0.856527,1.16751
12/10/1981,0.858377,1.16499
12/11/1981,0.860375,1.16228
12/14/1981,0.866192,1.15448
12/15/1981,0.863456,1.15814
12/16/1981,0.860661,1.1619
12/17/1981,0.860776,1.16174
12/18/1981,0.864823,1.15631
12/21/1981,0.864042,1.15735
12/22/1981,0.862069,1.16
12/23/1981,0.862085,1.15998
12/24/1981,0.863506,1.15807
12/28/1981,0.863157,1.15854
12/29/1981,0.862505,1.15941
12/30/1981,0.860775,1.16174
12/31/1981,0.859135,1.16396
1/4/1982,0.854403,1.17041
1/5/1982,0.858516,1.1648
1/6/1982,0.857753,1.16584
1/7/1982,0.860786,1.16173
1/8/1982,0.860781,1.16174
1/11/1982,0.863212,1.15846
1/12/1982,0.867429,1.15283
1/13/1982,0.865635,1.15522
1/14/1982,0.870246,1.1491
1/15/1982,0.868152,1.15187
1/18/1982,0.869816,1.14967
1/19/1982,0.866176,1.1545
1/20/1982,0.868868,1.15092
1/21/1982,0.869486,1.15011
1/22/1982,0.8702,1.14916
1/25/1982,0.876087,1.14144
1/26/1982,0.876824,1.14048
1/27/1982,0.871257,1.14777
1/28/1982,0.875335,1.14242
1/29/1982,0.871199,1.14784
2/1/1982,0.87672,1.14062
2/2/1982,0.880869,1.13524
2/3/1982,0.878019,1.13893
2/4/1982,0.879123,1.1375
2/5/1982,0.877268,1.1399
2/8/1982,0.879303,1.13727
2/9/1982,0.884291,1.13085
2/10/1982,0.88255,1.13308
2/11/1982,0.881855,1.13397
2/12/1982,0.886135,1.1285
2/15/1982,0.889561,1.12415
2/16/1982,0.889148,1.12467
2/17/1982,0.88711,1.12726
2/18/1982,0.885512,1.12929
2/19/1982,0.879689,1.13677
2/22/1982,0.879466,1.13705
2/23/1982,0.882279,1.13343
2/24/1982,0.882613,1.133
2/25/1982,0.885334,1.12952
2/26/1982,0.8874,1.12689
3/1/1982,0.887296,1.12702
3/2/1982,0.886187,1.12843
3/3/1982,0.884982,1.12997
3/4/1982,0.885161,1.12974
3/5/1982,0.881397,1.13456
3/8/1982,0.880583,1.13561
3/9/1982,0.88501,1.12993
3/10/1982,0.885816,1.1289
3/11/1982,0.885973,1.1287
3/12/1982,0.889049,1.1248
3/15/1982,0.887592,1.12664
3/16/1982,0.890549,1.1229
3/17/1982,0.890012,1.12358
3/18/1982,0.890428,1.12306
3/19/1982,0.893347,1.11939
3/22/1982,0.894178,1.11835
3/23/1982,0.895532,1.11666
3/24/1982,0.8921,1.12095
3/25/1982,0.894654,1.11775
3/26/1982,0.897547,1.11415
3/29/1982,0.898712,1.1127
3/30/1982,0.898152,1.1134
3/31/1982,0.898398,1.11309
4/1/1982,0.898249,1.11328
4/2/1982,0.896372,1.11561
4/5/1982,0.899022,1.11232
4/6/1982,0.900927,1.10997
4/7/1982,0.898925,1.11244
4/8/1982,0.901751,1.10895
4/9/1982,0.901654,1.10907
4/12/1982,0.90073,1.11021
4/13/1982,0.900413,1.1106
4/14/1982,0.899805,1.11135
4/15/1982,0.901582,1.10916
4/16/1982,0.902118,1.1085
4/19/1982,0.899986,1.11113
4/20/1982,0.895867,1.11624
4/21/1982,0.895438,1.11677
4/22/1982,0.895806,1.11631
4/23/1982,0.89627,1.11574
4/26/1982,0.891114,1.12219
4/27/1982,0.891718,1.12143
4/28/1982,0.888288,1.12576
4/29/1982,0.888731,1.1252
4/30/1982,0.885211,1.12967
5/3/1982,0.884082,1.13112
5/4/1982,0.885004,1.12994
5/5/1982,0.883032,1.13246
5/6/1982,0.879003,1.13765
5/7/1982,0.876736,1.14059
5/10/1982,0.875782,1.14184
5/11/1982,0.875505,1.1422
5/12/1982,0.874007,1.14416
5/13/1982,0.877562,1.13952
5/14/1982,0.881178,1.13485
5/17/1982,0.878032,1.13891
5/18/1982,0.883317,1.1321
5/19/1982,0.883431,1.13195
5/20/1982,0.885087,1.12983
5/21/1982,0.881429,1.13452
5/24/1982,0.880667,1.1355
5/25/1982,0.881972,1.13382
5/26/1982,0.883312,1.1321
5/27/1982,0.887012,1.12738
5/28/1982,0.889599,1.1241
6/1/1982,0.892538,1.1204
6/2/1982,0.895558,1.11662
6/3/1982,0.892738,1.12015
6/4/1982,0.890793,1.1226
6/7/1982,0.894582,1.11784
6/8/1982,0.894861,1.11749
6/9/1982,0.900584,1.11039
6/10/1982,0.90084,1.11008
6/11/1982,0.897074,1.11474
6/14/1982,0.906321,1.10336
6/15/1982,0.909022,1.10008
6/16/1982,0.910606,1.09817
6/17/1982,0.913509,1.09468
6/18/1982,0.915393,1.09243
6/21/1982,0.921249,1.08548
6/22/1982,0.916346,1.09129
6/23/1982,0.919647,1.08737
6/24/1982,0.915385,1.09244
6/25/1982,0.920581,1.08627
6/28/1982,0.921647,1.08501
6/29/1982,0.918615,1.0886
6/30/1982,0.915547,1.09224
7/1/1982,0.91631,1.09133
7/2/1982,0.916422,1.0912
7/5/1982,0.917846,1.08951
7/6/1982,0.919748,1.08725
7/7/1982,0.924474,1.0817
7/8/1982,0.92303,1.08339
7/9/1982,0.920682,1.08615
7/12/1982,0.915213,1.09264
7/13/1982,0.917908,1.08943
7/14/1982,0.920687,1.08615
7/15/1982,0.920872,1.08593
7/16/1982,0.921052,1.08572
7/19/1982,0.915457,1.09235
7/20/1982,0.916069,1.09162
7/21/1982,0.912689,1.09566
7/22/1982,0.911984,1.09651
7/23/1982,0.905847,1.10394
7/26/1982,0.906798,1.10278
7/27/1982,0.909694,1.09927
7/28/1982,0.912373,1.09604
7/29/1982,0.915291,1.09255
7/30/1982,0.915684,1.09208
8/2/1982,0.912162,1.0963
8/3/1982,0.912108,1.09636
8/4/1982,0.920168,1.08676
8/5/1982,0.919584,1.08745
8/6/1982,0.924584,1.08157
8/9/1982,0.928203,1.07735
8/10/1982,0.923285,1.08309
8/11/1982,0.928509,1.077
8/12/1982,0.927643,1.078
8/13/1982,0.924278,1.08193
8/16/1982,0.92788,1.07773
8/17/1982,0.928734,1.07673
8/18/1982,0.920067,1.08688
8/19/1982,0.921499,1.08519
8/20/1982,0.915988,1.09172
8/23/1982,0.916512,1.09109
8/24/1982,0.911567,1.09701
8/25/1982,0.909578,1.09941
8/26/1982,0.911994,1.0965
8/27/1982,0.915009,1.09289
8/30/1982,0.92521,1.08084
8/31/1982,0.923282,1.08309
9/1/1982,0.923684,1.08262
9/2/1982,0.918608,1.0886
9/3/1982,0.916726,1.09084
9/6/1982,0.921005,1.08577
9/7/1982,0.919296,1.08779
9/8/1982,0.922778,1.08368
9/9/1982,0.923578,1.08275
9/10/1982,0.926044,1.07986
9/13/1982,0.929304,1.07607
9/14/1982,0.928007,1.07758
9/15/1982,0.925737,1.08022
9/16/1982,0.928206,1.07735
9/17/1982,0.926819,1.07896
9/20/1982,0.925589,1.08039
9/21/1982,0.92717,1.07855
9/22/1982,0.925541,1.08045
9/23/1982,0.926939,1.07882
9/24/1982,0.929384,1.07598
9/27/1982,0.932041,1.07291
9/28/1982,0.933484,1.07126
9/29/1982,0.932054,1.0729
9/30/1982,0.932544,1.07234
10/1/1982,0.931891,1.07309
10/4/1982,0.937022,1.06721
10/5/1982,0.937871,1.06625
10/6/1982,0.936658,1.06763
10/7/1982,0.935224,1.06926
10/8/1982,0.930525,1.07466
10/11/1982,0.926149,1.07974
10/12/1982,0.925947,1.07998
10/13/1982,0.927676,1.07796
10/14/1982,0.929178,1.07622
10/15/1982,0.931771,1.07323
10/18/1982,0.929542,1.0758
10/19/1982,0.930811,1.07433
10/20/1982,0.932247,1.07268
10/21/1982,0.934383,1.07023
10/22/1982,0.93348,1.07126
10/25/1982,0.938416,1.06563
10/26/1982,0.937057,1.06717
10/27/1982,0.936645,1.06764
10/28/1982,0.938638,1.06537
10/29/1982,0.941292,1.06237
11/1/1982,0.940033,1.06379
11/2/1982,0.937406,1.06677
11/3/1982,0.938764,1.06523
11/4/1982,0.942325,1.06121
11/5/1982,0.941585,1.06204
11/8/1982,0.943703,1.05966
11/9/1982,0.94229,1.06124
11/10/1982,0.938397,1.06565
11/11/1982,0.94101,1.06269
11/12/1982,0.940548,1.06321
11/15/1982,0.941893,1.06169
11/16/1982,0.939952,1.06388
11/17/1982,0.939049,1.06491
11/18/1982,0.939402,1.06451
11/19/1982,0.935301,1.06917
11/22/1982,0.933779,1.07092
11/23/1982,0.936335,1.06799
11/24/1982,0.932406,1.07249
11/25/1982,0.929591,1.07574
11/26/1982,0.930889,1.07424
11/29/1982,0.926458,1.07938
11/30/1982,0.92633,1.07953
12/1/1982,0.920145,1.08679
12/2/1982,0.922115,1.08446
12/3/1982,0.917858,1.08949
12/6/1982,0.914511,1.09348
12/7/1982,0.912286,1.09615
12/8/1982,0.915141,1.09273
12/9/1982,0.917163,1.09032
12/10/1982,0.918513,1.08872
12/13/1982,0.922699,1.08378
12/14/1982,0.918524,1.0887
12/15/1982,0.918491,1.08874
12/16/1982,0.916308,1.09134
12/17/1982,0.914033,1.09405
12/20/1982,0.916018,1.09168
12/21/1982,0.913692,1.09446
12/22/1982,0.912599,1.09577
12/23/1982,0.911948,1.09655
12/27/1982,0.908936,1.10019
12/28/1982,0.905483,1.10438
12/29/1982,0.903929,1.10628
12/30/1982,0.905047,1.10492
1/3/1983,0.904362,1.10575
1/4/1983,0.900854,1.11006
1/5/1983,0.90017,1.1109
1/6/1983,0.901312,1.10949
1/7/1983,0.901933,1.10873
1/10/1983,0.898625,1.11281
1/11/1983,0.901066,1.1098
1/12/1983,0.903304,1.10705
1/13/1983,0.902748,1.10773
1/14/1983,0.904778,1.10524
1/17/1983,0.903647,1.10663
1/18/1983,0.908684,1.10049
1/19/1983,0.913632,1.09453
1/20/1983,0.912417,1.09599
1/21/1983,0.914717,1.09323
1/24/1983,0.924884,1.08122
1/25/1983,0.920333,1.08656
1/26/1983,0.914881,1.09304
1/27/1983,0.919384,1.08769
1/28/1983,0.918821,1.08835
1/31/1983,0.920426,1.08645
2/1/1983,0.924007,1.08224
2/2/1983,0.92657,1.07925
2/3/1983,0.923913,1.08235
2/4/1983,0.925904,1.08003
2/7/1983,0.925666,1.0803
2/8/1983,0.917531,1.08988
2/9/1983,0.916806,1.09074
2/10/1983,0.915207,1.09265
2/11/1983,0.913681,1.09447
2/14/1983,0.916551,1.09105
2/15/1983,0.911398,1.09722
2/16/1983,0.914634,1.09333
2/17/1983,0.910937,1.09777
2/18/1983,0.913543,1.09464
2/21/1983,0.911927,1.09658
2/22/1983,0.912806,1.09552
2/23/1983,0.917653,1.08974
2/24/1983,0.916064,1.09163
2/25/1983,0.91603,1.09167
2/28/1983,0.917475,1.08995
3/1/1983,0.92143,1.08527
3/2/1983,0.918977,1.08817
3/3/1983,0.918902,1.08826
3/4/1983,0.918159,1.08914
3/7/1983,0.915669,1.0921
3/8/1983,0.916725,1.09084
3/9/1983,0.918609,1.0886
3/10/1983,0.917164,1.09032
3/11/1983,0.918124,1.08918
3/14/1983,0.917355,1.09009
3/15/1983,0.913079,1.0952
3/16/1983,0.91594,1.09177
3/17/1983,0.9165,1.09111
3/18/1983,0.92011,1.08683
3/21/1983,0.923573,1.08275
3/22/1983,0.924938,1.08115
3/23/1983,0.927843,1.07777
3/24/1983,0.925449,1.08056
3/25/1983,0.926549,1.07927
3/28/1983,0.929483,1.07587
3/29/1983,0.929589,1.07574
3/30/1983,0.928581,1.07691
3/31/1983,0.927068,1.07867
4/1/1983,0.927418,1.07826
4/4/1983,0.925569,1.08042
4/5/1983,0.924365,1.08182
4/6/1983,0.922685,1.08379
4/7/1983,0.922903,1.08354
4/8/1983,0.925394,1.08062
4/11/1983,0.923648,1.08266
4/12/1983,0.922756,1.08371
4/13/1983,0.922241,1.08432
4/14/1983,0.924837,1.08127
4/15/1983,0.923666,1.08264
4/18/1983,0.924068,1.08217
4/19/1983,0.92399,1.08226
4/20/1983,0.925205,1.08084
4/21/1983,0.924419,1.08176
4/22/1983,0.923717,1.08258
4/25/1983,0.922036,1.08456
4/26/1983,0.923006,1.08342
4/27/1983,0.923422,1.08293
4/28/1983,0.925011,1.08107
4/29/1983,0.924527,1.08163
5/2/1983,0.924362,1.08183
5/3/1983,0.923674,1.08263
5/4/1983,0.922276,1.08427
5/5/1983,0.92115,1.0856
5/6/1983,0.921462,1.08523
5/9/1983,0.91941,1.08765
5/10/1983,0.9209,1.08589
5/11/1983,0.919493,1.08756
5/12/1983,0.91985,1.08713
5/13/1983,0.921252,1.08548
5/16/1983,0.922896,1.08355
5/17/1983,0.924462,1.08171
5/18/1983,0.922611,1.08388
5/19/1983,0.924814,1.0813
5/20/1983,0.924919,1.08118
5/23/1983,0.927338,1.07836
5/24/1983,0.926242,1.07963
5/25/1983,0.925777,1.08017
5/26/1983,0.925182,1.08087
5/27/1983,0.927106,1.07863
5/31/1983,0.928216,1.07734
6/1/1983,0.931996,1.07297
6/2/1983,0.932862,1.07197
6/3/1983,0.933433,1.07131
6/6/1983,0.935215,1.06927
6/7/1983,0.935808,1.0686
6/8/1983,0.937134,1.06708
6/9/1983,0.935957,1.06843
6/10/1983,0.935348,1.06912
6/13/1983,0.935149,1.06935
6/14/1983,0.938467,1.06557
6/15/1983,0.94221,1.06133
6/16/1983,0.938234,1.06583
6/17/1983,0.935673,1.06875
6/20/1983,0.937051,1.06718
6/21/1983,0.937171,1.06704
6/22/1983,0.933555,1.07117
6/23/1983,0.933307,1.07146
6/24/1983,0.932594,1.07228
6/27/1983,0.931358,1.0737
6/28/1983,0.938031,1.06606
6/29/1983,0.935392,1.06907
6/30/1983,0.936023,1.06835
7/1/1983,0.934823,1.06972
7/4/1983,0.937245,1.06696
7/5/1983,0.938891,1.06509
7/6/1983,0.938091,1.066
7/7/1983,0.936994,1.06724
7/8/1983,0.93866,1.06535
7/11/1983,0.940621,1.06313
7/12/1983,0.941155,1.06252
7/13/1983,0.941274,1.06239
7/14/1983,0.940336,1.06345
7/15/1983,0.942657,1.06083
7/18/1983,0.941785,1.06181
7/19/1983,0.94209,1.06147
7/20/1983,0.940449,1.06332
7/21/1983,0.938017,1.06608
7/22/1983,0.941041,1.06265
7/25/1983,0.944477,1.05879
7/26/1983,0.942237,1.0613
7/27/1983,0.944317,1.05897
7/28/1983,0.944557,1.0587
7/29/1983,0.947302,1.05563
8/1/1983,0.950481,1.0521
8/2/1983,0.94997,1.05267
8/3/1983,0.950697,1.05186
8/4/1983,0.951645,1.05081
8/5/1983,0.955305,1.04679
8/8/1983,0.956399,1.04559
8/9/1983,0.954276,1.04792
8/10/1983,0.957403,1.04449
8/11/1983,0.960321,1.04132
8/12/1983,0.960118,1.04154
8/15/1983,0.957651,1.04422
8/16/1983,0.952469,1.0499
8/17/1983,0.94931,1.0534
8/18/1983,0.946359,1.05668
8/19/1983,0.948766,1.054
8/22/1983,0.947514,1.05539
8/23/1983,0.944221,1.05907
8/24/1983,0.947877,1.05499
8/25/1983,0.948326,1.05449
8/26/1983,0.950681,1.05188
8/29/1983,0.953979,1.04824
8/30/1983,0.955156,1.04695
8/31/1983,0.957297,1.04461
9/1/1983,0.954551,1.04761
9/2/1983,0.956739,1.04522
9/5/1983,0.954227,1.04797
9/6/1983,0.953265,1.04903
9/7/1983,0.955685,1.04637
9/8/1983,0.954098,1.04811
9/9/1983,0.952524,1.04984
9/12/1983,0.950268,1.05234
9/13/1983,0.952828,1.04951
9/14/1983,0.954414,1.04776
9/15/1983,0.954557,1.04761
9/16/1983,0.95273,1.04962
9/19/1983,0.951382,1.0511
9/20/1983,0.950133,1.05248
9/21/1983,0.950916,1.05162
9/22/1983,0.951102,1.05141
9/23/1983,0.950522,1.05205
9/26/1983,0.947134,1.05582
9/27/1983,0.948916,1.05383
9/28/1983,0.945951,1.05714
9/29/1983,0.947045,1.05592
9/30/1983,0.946221,1.05684
10/3/1983,0.94388,1.05946
10/4/1983,0.945796,1.05731
10/5/1983,0.941343,1.06231
10/6/1983,0.94074,1.06299
10/7/1983,0.938524,1.0655
10/10/1983,0.937122,1.0671
10/11/1983,0.938157,1.06592
10/12/1983,0.943074,1.06036
10/13/1983,0.941596,1.06203
10/14/1983,0.943759,1.05959
10/17/1983,0.940526,1.06324
10/18/1983,0.939071,1.06488
10/19/1983,0.940269,1.06353
10/20/1983,0.940445,1.06333
10/21/1983,0.938789,1.0652
10/24/1983,0.942592,1.0609
10/25/1983,0.940898,1.06281
10/26/1983,0.942503,1.06101
10/27/1983,0.94319,1.06023
10/28/1983,0.94262,1.06087
10/31/1983,0.94404,1.05928
11/1/1983,0.946374,1.05667
11/2/1983,0.947392,1.05553
11/3/1983,0.945912,1.05718
11/4/1983,0.948798,1.05397
11/7/1983,0.951485,1.05099
11/8/1983,0.951072,1.05145
11/9/1983,0.950241,1.05237
11/10/1983,0.948392,1.05442
11/11/1983,0.948627,1.05416
11/14/1983,0.94843,1.05437
11/15/1983,0.949574,1.0531
11/16/1983,0.949127,1.0536
11/17/1983,0.951756,1.05069
11/18/1983,0.952398,1.04998
11/21/1983,0.953558,1.0487
11/22/1983,0.952682,1.04967
11/23/1983,0.951678,1.05078
11/24/1983,0.953581,1.04868
11/25/1983,0.954777,1.04737
11/28/1983,0.953968,1.04825
11/29/1983,0.955272,1.04682
11/30/1983,0.951855,1.05058
12/1/1983,0.95188,1.05055
12/2/1983,0.952461,1.04991
12/5/1983,0.955804,1.04624
12/6/1983,0.957253,1.04466
12/7/1983,0.9567,1.04526
12/8/1983,0.956865,1.04508
12/9/1983,0.959904,1.04177
12/12/1983,0.960104,1.04155
12/13/1983,0.960775,1.04083
12/14/1983,0.963067,1.03835
12/15/1983,0.961124,1.04045
12/16/1983,0.962931,1.0385
12/19/1983,0.962958,1.03847
12/20/1983,0.962196,1.03929
12/21/1983,0.962367,1.03911
12/22/1983,0.961322,1.04023
12/23/1983,0.960739,1.04087
12/27/1983,0.959802,1.04188
12/28/1983,0.95943,1.04229
12/29/1983,0.956904,1.04504
12/30/1983,0.955153,1.04695
1/3/1984,0.957595,1.04428
1/4/1984,0.963475,1.03791
1/5/1984,0.963987,1.03736
1/6/1984,0.96516,1.0361
1/9/1984,0.967904,1.03316
1/10/1984,0.967934,1.03313
1/11/1984,0.967736,1.03334
1/12/1984,0.9695,1.03146
1/13/1984,0.968933,1.03206
1/16/1984,0.965703,1.03552
1/17/1984,0.962813,1.03862
1/18/1984,0.966782,1.03436
1/19/1984,0.963714,1.03765
1/20/1984,0.963986,1.03736
1/23/1984,0.966627,1.03453
1/24/1984,0.968258,1.03278
1/25/1984,0.968095,1.03296
1/26/1984,0.966257,1.03492
1/27/1984,0.966745,1.0344
1/30/1984,0.96688,1.03426
1/31/1984,0.967034,1.03409
2/1/1984,0.965967,1.03523
2/2/1984,0.961719,1.03981
2/3/1984,0.959836,1.04185
2/6/1984,0.960033,1.04163
2/7/1984,0.962537,1.03892
2/8/1984,0.960661,1.04095
2/9/1984,0.958644,1.04314
2/10/1984,0.961004,1.04058
2/13/1984,0.960068,1.04159
2/14/1984,0.960715,1.04089
2/15/1984,0.955,1.04712
2/16/1984,0.952278,1.05011
2/17/1984,0.953302,1.04899
2/20/1984,0.953597,1.04866
2/21/1984,0.955672,1.04638
2/22/1984,0.951631,1.05083
2/23/1984,0.949932,1.05271
2/24/1984,0.946688,1.05631
2/27/1984,0.94756,1.05534
2/28/1984,0.942706,1.06078
2/29/1984,0.94328,1.06013
3/1/1984,0.943196,1.06023
3/2/1984,0.941775,1.06183
3/5/1984,0.93497,1.06955
3/6/1984,0.933719,1.07099
3/7/1984,0.931075,1.07403
3/8/1984,0.935708,1.06871
3/9/1984,0.936787,1.06748
3/12/1984,0.941431,1.06221
3/13/1984,0.937981,1.06612
